"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"416",753,2021-08-19,"MOUNT IDA SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,NA,15.66
"417",24,2021-08-30,"MOUNTAIN HOME SCHOOL DIST",86,33,63,14,"PUBLIC SCHOOL DISTRICT","mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,16.23,8.5
"418",2210,2021-08-26,"MOUNTAIN HOME SCHOOL DIST",78,30,55,14,"PUBLIC SCHOOL DISTRICT","mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,14.17,7.73
"419",292,2021-08-23,"MOUNTAIN HOME SCHOOL DIST",51,16,36,12,"PUBLIC SCHOOL DISTRICT","mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,9.28,4.12
"420",1812,2021-08-19,"MOUNTAIN HOME SCHOOL DIST",43,23,29,12,"PUBLIC SCHOOL DISTRICT","mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,7.47,5.93
"421",1313,2021-08-16,"MOUNTAIN HOME SCHOOL DIST",38,22,25,10,"PUBLIC SCHOOL DISTRICT","mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,6.44,5.67
"422",116,2021-08-30,"MOUNTAIN PINE SCHOOL DIST",15,11,NA,NA,"PUBLIC SCHOOL DISTRICT","mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,17.92
"423",1351,2021-08-26,"MOUNTAIN PINE SCHOOL DIST",11,8,NA,NA,"PUBLIC SCHOOL DISTRICT","mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,13.03
"424",59,2021-08-30,"MOUNTAIN VIEW SCHOOL DIST",33,21,NA,NA,"PUBLIC SCHOOL DISTRICT","mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,13.57
"425",981,2021-08-26,"MOUNTAIN VIEW SCHOOL DIST",25,11,NA,NA,"PUBLIC SCHOOL DISTRICT","mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,7.11
"426",1332,2021-08-23,"MOUNTAIN VIEW SCHOOL DIST",12,5,NA,NA,"PUBLIC SCHOOL DISTRICT","mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,3.23
"427",177,2021-08-30,"MOUNTAINBURG SCHOOL DIST",11,6,8,0,"PUBLIC SCHOOL DISTRICT","mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,12.31,9.23
"428",1361,2021-08-26,"MOUNTAINBURG SCHOOL DIST",11,8,8,0,"PUBLIC SCHOOL DISTRICT","mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,12.31,12.31
"429",178,2021-08-30,"MT. VERNON/ENOLA SCHOOL DIST",14,6,NA,NA,"PUBLIC SCHOOL DISTRICT","mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,12.02
"430",1093,2021-08-19,"MT. VERNON/ENOLA SCHOOL DIST",8,5,NA,NA,"PUBLIC SCHOOL DISTRICT","mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"431",25,2021-08-30,"NASHVILLE SCHOOL DIST",46,33,45,0,"PUBLIC SCHOOL DISTRICT","nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,23.96,17.57
"432",261,2021-08-26,"NASHVILLE SCHOOL DIST",40,28,37,0,"PUBLIC SCHOOL DISTRICT","nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,19.7,14.91
"433",392,2021-08-23,"NASHVILLE SCHOOL DIST",23,14,22,0,"PUBLIC SCHOOL DISTRICT","nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,11.71,7.45
"434",763,2021-08-19,"NASHVILLE SCHOOL DIST",12,7,12,0,"PUBLIC SCHOOL DISTRICT","nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,6.39,3.73
"435",544,2021-08-16,"NASHVILLE SCHOOL DIST",11,8,11,0,"PUBLIC SCHOOL DISTRICT","nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,5.86,4.26
"436",192,2021-08-30,"NEMO VISTA SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"437",18,2021-08-30,"NETTLETON SCHOOL DIST",77,38,48,11,"PUBLIC SCHOOL DISTRICT","nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,14.07,11.14
"438",1410,2021-08-26,"NETTLETON SCHOOL DIST",63,38,39,7,"PUBLIC SCHOOL DISTRICT","nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,11.43,11.14
"439",1311,2021-08-23,"NETTLETON SCHOOL DIST",44,28,29,5,"PUBLIC SCHOOL DISTRICT","nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,8.5,8.21
"440",2113,2021-08-19,"NETTLETON SCHOOL DIST",31,21,NA,NA,"PUBLIC SCHOOL DISTRICT","nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,NA,6.16
"441",274,2021-08-16,"NETTLETON SCHOOL DIST",19,13,NA,NA,"PUBLIC SCHOOL DISTRICT","nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,NA,3.81
"442",86,2021-08-30,"NEVADA SCHOOL DIST",17,16,17,0,"PUBLIC SCHOOL DISTRICT","nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,43.37,40.82
"443",781,2021-08-26,"NEVADA SCHOOL DIST",16,14,15,0,"PUBLIC SCHOOL DISTRICT","nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,38.27,35.71
"444",73,2021-08-30,"NEWPORT SCHOOL DIST",26,18,NA,NA,"PUBLIC SCHOOL DISTRICT","newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"445",521,2021-08-26,"NEWPORT SCHOOL DIST",23,18,NA,NA,"PUBLIC SCHOOL DISTRICT","newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"446",562,2021-08-23,"NEWPORT SCHOOL DIST",14,11,NA,NA,"PUBLIC SCHOOL DISTRICT","newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,10.31
"447",31,2021-08-30,"NORTH LITTLE ROCK SCHOOL DIST",81,31,56,11,"PUBLIC SCHOOL DISTRICT","north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,7.36,4.07
"448",281,2021-08-26,"NORTH LITTLE ROCK SCHOOL DIST",68,27,46,10,"PUBLIC SCHOOL DISTRICT","north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,6.04,3.55
"449",1412,2021-08-23,"NORTH LITTLE ROCK SCHOOL DIST",55,27,37,8,"PUBLIC SCHOOL DISTRICT","north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,4.86,3.55
"450",1114,2021-08-19,"NORTH LITTLE ROCK SCHOOL DIST",45,29,29,8,"PUBLIC SCHOOL DISTRICT","north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,3.81,3.81
"451",1613,2021-08-16,"NORTH LITTLE ROCK SCHOOL DIST",32,21,17,7,"PUBLIC SCHOOL DISTRICT","north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,2.23,2.76
"452",193,2021-08-30,"OUACHITA SCHOOL DIST",13,5,NA,NA,"PUBLIC SCHOOL DISTRICT","ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"453",1251,2021-08-26,"OUACHITA SCHOOL DIST",11,9,NA,NA,"PUBLIC SCHOOL DISTRICT","ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,18.44
"454",1092,2021-08-23,"OUACHITA SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,12.3
"455",194,2021-08-30,"OZARK MOUNTAIN SCHOOL DIST",14,5,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,6.87
"456",1531,2021-08-26,"OZARK MOUNTAIN SCHOOL DIST",14,7,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,9.62
"457",128,2021-08-30,"OZARK SCHOOL DIST",19,10,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,5.76
"458",1371,2021-08-26,"OZARK SCHOOL DIST",15,8,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,4.61
"459",1104,2021-08-19,"OZARK SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,2.88
"460",634,2021-08-16,"OZARK SCHOOL DIST",8,7,NA,NA,"PUBLIC SCHOOL DISTRICT","ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,4.03
"461",117,2021-08-30,"PANGBURN SCHOOL DIST",23,11,NA,NA,"PUBLIC SCHOOL DISTRICT","pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,14.44
"462",871,2021-08-26,"PANGBURN SCHOOL DIST",20,12,NA,NA,"PUBLIC SCHOOL DISTRICT","pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,15.75
"463",752,2021-08-23,"PANGBURN SCHOOL DIST",12,9,NA,NA,"PUBLIC SCHOOL DISTRICT","pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,11.81
"464",1115,2021-08-19,"PANGBURN SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,6.56
"465",10,2021-08-30,"PARAGOULD SCHOOL DIST",104,55,63,7,"PUBLIC SCHOOL DISTRICT","paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,20.51,17.91
"466",1010,2021-08-26,"PARAGOULD SCHOOL DIST",88,55,53,7,"PUBLIC SCHOOL DISTRICT","paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,17.26,17.91
"467",1112,2021-08-23,"PARAGOULD SCHOOL DIST",54,32,NA,NA,"PUBLIC SCHOOL DISTRICT","paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,NA,10.42
"468",2310,2021-08-19,"PARAGOULD SCHOOL DIST",31,19,NA,NA,"PUBLIC SCHOOL DISTRICT","paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,NA,6.19
"469",249,2021-08-16,"PARAGOULD SCHOOL DIST",20,14,NA,NA,"PUBLIC SCHOOL DISTRICT","paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,NA,4.56
"470",179,2021-08-30,"PARIS SCHOOL DIST",13,6,NA,NA,"PUBLIC SCHOOL DISTRICT","paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,6.05
"471",1381,2021-08-26,"PARIS SCHOOL DIST",11,8,NA,NA,"PUBLIC SCHOOL DISTRICT","paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,8.06
"472",1342,2021-08-23,"PARIS SCHOOL DIST",8,5,NA,NA,"PUBLIC SCHOOL DISTRICT","paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,5.04
"473",46,2021-08-30,"PEA RIDGE SCHOOL DIST",43,25,29,9,"PUBLIC SCHOOL DISTRICT","pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,13.09,11.28
"474",461,2021-08-26,"PEA RIDGE SCHOOL DIST",37,20,26,9,"PUBLIC SCHOOL DISTRICT","pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,11.73,9.03
"475",1102,2021-08-23,"PEA RIDGE SCHOOL DIST",19,6,12,6,"PUBLIC SCHOOL DISTRICT","pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,5.42,2.71
"476",653,2021-08-19,"PEA RIDGE SCHOOL DIST",16,8,9,6,"PUBLIC SCHOOL DISTRICT","pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,4.06,3.61
"477",674,2021-08-16,"PEA RIDGE SCHOOL DIST",9,6,NA,NA,"PUBLIC SCHOOL DISTRICT","pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,NA,2.71
"478",1801,2021-08-26,"PERRYVILLE SCHOOL DIST",12,5,11,0,"PUBLIC SCHOOL DISTRICT","perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,12.44,5.66
"479",95,2021-08-30,"PIGGOTT SCHOOL DIST",18,15,NA,NA,"PUBLIC SCHOOL DISTRICT","piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"480",1261,2021-08-26,"PIGGOTT SCHOOL DIST",13,9,NA,NA,"PUBLIC SCHOOL DISTRICT","piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,11.32
"481",109,2021-08-30,"PINE BLUFF SCHOOL DIST",30,12,NA,NA,"PUBLIC SCHOOL DISTRICT","pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,4.29
"482",991,2021-08-26,"PINE BLUFF SCHOOL DIST",23,11,NA,NA,"PUBLIC SCHOOL DISTRICT","pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,3.93
"483",572,2021-08-23,"PINE BLUFF SCHOOL DIST",19,11,NA,NA,"PUBLIC SCHOOL DISTRICT","pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,3.93
"484",663,2021-08-19,"PINE BLUFF SCHOOL DIST",13,8,NA,NA,"PUBLIC SCHOOL DISTRICT","pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,2.86
"485",434,2021-08-16,"PINE BLUFF SCHOOL DIST",10,9,NA,NA,"PUBLIC SCHOOL DISTRICT","pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,3.22
"486",54,2021-08-30,"POCAHONTAS SCHOOL DIST",37,23,21,9,"PUBLIC SCHOOL DISTRICT","pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,10.84,11.87
"487",681,2021-08-26,"POCAHONTAS SCHOOL DIST",26,15,11,9,"PUBLIC SCHOOL DISTRICT","pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,5.68,7.74
"488",402,2021-08-23,"POCAHONTAS SCHOOL DIST",16,14,6,7,"PUBLIC SCHOOL DISTRICT","pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,3.1,7.23
"489",453,2021-08-19,"POCAHONTAS SCHOOL DIST",13,12,NA,NA,"PUBLIC SCHOOL DISTRICT","pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,NA,6.2
"490",66,2021-08-30,"POTTSVILLE SCHOOL DIST",31,19,NA,NA,"PUBLIC SCHOOL DISTRICT","pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,10.75
"491",1111,2021-08-26,"POTTSVILLE SCHOOL DIST",20,10,NA,NA,"PUBLIC SCHOOL DISTRICT","pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,5.66
"492",58,2021-08-30,"PRAIRIE GROVE SCHOOL DIST",48,22,32,6,"PUBLIC SCHOOL DISTRICT","prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,15.65,10.76
"493",691,2021-08-26,"PRAIRIE GROVE SCHOOL DIST",38,15,27,6,"PUBLIC SCHOOL DISTRICT","prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,13.2,7.33
"494",242,2021-08-23,"PRAIRIE GROVE SCHOOL DIST",28,18,NA,NA,"PUBLIC SCHOOL DISTRICT","prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,NA,8.8
"495",373,2021-08-19,"PRAIRIE GROVE SCHOOL DIST",22,13,NA,NA,"PUBLIC SCHOOL DISTRICT","prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,NA,6.36
"496",354,2021-08-16,"PRAIRIE GROVE SCHOOL DIST",17,11,NA,NA,"PUBLIC SCHOOL DISTRICT","prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,NA,5.38
"497",180,2021-08-30,"PRESCOTT SCHOOL DIST",9,6,8,0,"PUBLIC SCHOOL DISTRICT","prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,8.76,6.57
"498",1811,2021-08-26,"PRESCOTT SCHOOL DIST",8,5,7,0,"PUBLIC SCHOOL DISTRICT","prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,7.67,5.48
"499",12,2021-08-30,"PULASKI COUNTY SPECIAL SCHOOL DIST",113,51,82,13,"PUBLIC SCHOOL DISTRICT","pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,7.18,4.46
"500",1510,2021-08-26,"PULASKI COUNTY SPECIAL SCHOOL DIST",89,36,58,13,"PUBLIC SCHOOL DISTRICT","pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,5.08,3.15
"501",2112,2021-08-23,"PULASKI COUNTY SPECIAL SCHOOL DIST",67,23,46,11,"PUBLIC SCHOOL DISTRICT","pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,4.03,2.01
"502",1514,2021-08-19,"PULASKI COUNTY SPECIAL SCHOOL DIST",55,26,38,8,"PUBLIC SCHOOL DISTRICT","pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,3.33,2.28
"503",1016,2021-08-16,"PULASKI COUNTY SPECIAL SCHOOL DIST",40,26,NA,NA,"PUBLIC SCHOOL DISTRICT","pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,NA,2.28
"504",118,2021-08-30,"QUITMAN SCHOOL DIST",13,11,11,0,"PUBLIC SCHOOL DISTRICT","quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,15.01,15.01
"505",195,2021-08-30,"RECTOR SCHOOL DIST",11,5,NA,NA,"PUBLIC SCHOOL DISTRICT","rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,9.03
"506",87,2021-08-30,"RIVERCREST SCHOOL DIST",21,16,NA,NA,"PUBLIC SCHOOL DISTRICT","rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,14.77
"507",1131,2021-08-26,"RIVERCREST SCHOOL DIST",13,10,NA,NA,"PUBLIC SCHOOL DISTRICT","rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,9.23
"508",162,2021-08-30,"RIVERSIDE SCHOOL DIST",13,7,NA,NA,"PUBLIC SCHOOL DISTRICT","riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"509",1821,2021-08-26,"RIVERSIDE SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,6.68
"510",952,2021-08-23,"RIVERSIDE SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"511",181,2021-08-30,"RIVERVIEW SCHOOL DIST",15,6,NA,NA,"PUBLIC SCHOOL DISTRICT","riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,NA,5.18
"512",1133,2021-08-19,"RIVERVIEW SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,NA,4.32
"513",5,2021-08-30,"ROGERS SCHOOL DIST",225,105,140,36,"PUBLIC SCHOOL DISTRICT","rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,9.12,6.84
"514",410,2021-08-26,"ROGERS SCHOOL DIST",203,114,122,31,"PUBLIC SCHOOL DISTRICT","rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,7.95,7.42
"515",310,2021-08-23,"ROGERS SCHOOL DIST",132,74,76,23,"PUBLIC SCHOOL DISTRICT","rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,4.95,4.82
"516",614,2021-08-19,"ROGERS SCHOOL DIST",97,54,57,17,"PUBLIC SCHOOL DISTRICT","rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,3.71,3.52
"517",916,2021-08-16,"ROGERS SCHOOL DIST",58,27,29,14,"PUBLIC SCHOOL DISTRICT","rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,1.89,1.76
"518",105,2021-08-30,"ROSE BUD SCHOOL DIST",23,13,NA,NA,"PUBLIC SCHOOL DISTRICT","rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,17.43
